"author","title","date","lang_TALD","lang_world","branch_TALD","branch_world","href","from_TALD","from_Glottolog","from_Scholar","from_rsl"
"Corbett G.G. and Davies I.R.L. and Sosenskaya T.B.","Colours in Tsakhur: First account of the basic colour terms of a Nakh-Daghestanian language","1999.0","Tsakhur","Tsakhur","Lezgic","Lezgic","","False","True","True","False"
"Creissels D.","The emergence of person agreement in Akhvakh: an unusual grammaticalization path","2006.0","Northern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","","False","True","False","False"
"Creissels D.","Intensifiers, reflexivity and logophoricity in Axaxdərə Akhvakh","2007.0","Northern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","","False","True","False","False"
"Creissels D.","Optative in Akhvakh","2008.0","Northern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","","True","False","False","False"
"Creissels D.","Person variations in Akhvakh verb morphology: functional motivation and origin of an uncommon pattern","2008.0","Northern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","","False","False","True","False"
"Creissels D.","Анкета по нахско-дагестанскому оптативу и императиву. Axaxdərə Akhvakh","2008.0","Northern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","","True","False","False","False"
"Creissels D.","The essive form of nouns in Akhvakh and other Caucasian languages","2010.0","Northern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","","False","True","False","False"
"Creissels D.","External agreement in the converbal construction of Northern Akhvakh","2012.0","Northern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","","True","False","False","False"
"Creissels D.","Floating genitives and possessive framing in Northern Akhvakh","2013.0","Northern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","","True","True","False","False"
"Creissels D.","Akhvakh","2016.0","Northern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","","True","False","False","False"
"Creissels D.","Perfective tenses and epistemic modality in Northern Akhvakh","2018.0","Northern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","","True","False","False","False"
"Creissels D.","A sketch of Northern Akhvakh","2020.0","Northern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","","True","True","False","False"
"Dabakov V.V.","Родной язык (Нанай муз)","2013.0","Udi","Udi","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01009462037","False","False","False","True"
"Dadaeva A.I.","Фонетические особенности аккинского диалекта чеченского языка","2005.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01002750357","False","False","False","True"
"Dadaeva A.I.","Система гласных аккинского диалекта","2020.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01010868608","False","False","False","True"
"Dadaeva A.I.","Система согласных аккинского диалекта","2020.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01010822499","False","False","False","True"
"Dagirov M.Sh.","Немецкие текстовые эквиваленты форм прошедшего времени чеченского языка","1987.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01008520616","False","False","False","True"
"Dalgatov I.Kh.","Сивухский говор каратинского языка","2017.0","Karata","Karata","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01008583880","True","True","False","True"
"Dalgatova Z.M.","Стилистические средства выражения авторской модальности в аварской публицистике в сопоставлении с английской","2015.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01008118972","False","False","False","True"
"Daniel M.A.","Имя существительное","2001.0","Bagvalal","Bagvalal","Avar-Andic","Avar-Andic","","False","True","False","False"
"Daniel M.A.","Падеж и локализация","2001.0","Bagvalal","Bagvalal","Avar-Andic","Avar-Andic","","True","False","False","False"
"Daniel M.A.","Предикатно-аргументное ядро","2001.0","Bagvalal","Bagvalal","Avar-Andic","Avar-Andic","","True","False","False","False"
"Daniel M.A.","Reported speech in Archi: a new approach to the old data","2006.0","Archi","Archi","Lezgic","Lezgic","","True","False","False","False"
"Daniel M.A.","Mehweb verb morphology","2019.0","Mehweb","Dargwa","Dargwic","Dargwic","","True","False","False","False"
"Daniel M.A.","Согласование по косвенности в нахско-дагестанских языках: обзор эмпирических данных","2021.0","Khinalug","Khinalug","Khinalug","Khinalug","","True","False","False","False"
"Daniel M.A. and Dobrushina N.R.","Apprehensives in East Caucasian","2024.0","Archi, Northern Akhvakh, Mehweb","Akhvakh, Archi, Dargwa","Avar-Andic, Dargwic, Lezgic","Avar-Andic, Dargwic, Lezgic","","False","False","True","False"
"Daniel M.A. and Dobrushina N.R. and Knyazev S.V.","Highlanders’ Russian: Case study in bilingualism and language interference in Central Daghestan","2010.0","Archi, Avar, Lak","Archi, Avar, Lak","Avar-Andic, Lak, Lezgic","Avar-Andic, Lak, Lezgic","","False","False","True","False"
"Daniel M.A. and Lander Yu.A.","Неравноправие ролей в относительных конструкций: материалы по частотности релятивизации в арчинском и удинском языках","2013.0","Archi, Udi","Archi, Udi","Lezgic","Lezgic","","False","False","True","False"
"Daniel M.A. and Maisak T.A.","Грамматикализация верификатива: об одной агульско-арчинской параллели","2014.0","Aghul, Archi","Aghul, Archi","Lezgic","Lezgic","","False","False","True","False"
"Daniel M.A. and Maisak T.A. and Merdanova S.R.","Каузативы, декаузативы и лабильность в агульском языке","2004.0","Aghul","Aghul","Lezgic","Lezgic","","False","False","True","False"
"Daniel M.A. and Maisak T.A. and Merdanova S.R.","Каузатив в агульском языке: способы выражения и семантические контрасты","2008.0","Aghul","Aghul","Lezgic","Lezgic","","False","False","True","False"
"Daniel M.A. and Maisak T.A. and Merdanova S.R.","Causatives in Agul","2012.0","Aghul","Aghul","Lezgic","Lezgic","","False","False","True","False"
"Daniel M.A. and Merdanova S.R.","Концептуализация числа в языке без дефектных числовых парадигм (агульский язык—взгляд извне и изнутри)","2001.0","Aghul","Aghul","Lezgic","Lezgic","","False","True","False","False"
"Daniel M.A. and Moroz G.A. and Shiryaev A.","Glottalized lateral in Rikvani Andi: an acoustic study","2022.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Daragan Yu.V. and Maisak T.A.","Частицы, союзы и транскатегориальные показатели","2001.0","Bagvalal","Bagvalal","Avar-Andic","Avar-Andic","","True","False","False","False"
"Desheriev Yu.D.","Бацбийский язык: Фонетика, морфология, синтаксис, лексика","1953.0","Tsova-Tush","Tsova-Tush","Nakh","Nakh","https://search.rsl.ru/ru/record/01006770768","True","True","False","True"
"Desheriev Yu.D.","Грамматика хиналугского языка","1959.0","Khinalug","Khinalug","Khinalug","Khinalug","https://search.rsl.ru/ru/record/01006109946","True","True","False","True"
"Desheriev Yu.D.","Чеченский язык","1967.0","Chechen","Chechen","Nakh","Nakh","","False","True","False","False"
"Desheriev Yu.D.","Сравнительно-историческая грамматика нахских языков и проблемы происхождения и исторического развития горских кавказских народов","1963.0","Chechen, Ingush, Tsova-Tush","Chechen, Ingush, Tsova-Tush","Nakh","Nakh","https://search.rsl.ru/ru/record/01002894153","True","False","False","True"
"Desherieva T.I.","Структура семантических полей чеченских и русских падежей","1974.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01009511924","False","False","False","True"
"Desherieva T.I.","Исследование видовременной системы в нахских языках: С привлечением материала иносистем. яз.","1979.0","Chechen, Ingush, Tsova-Tush","Chechen, Ingush, Tsova-Tush","Nakh","Nakh","https://search.rsl.ru/ru/record/01007622006","False","False","False","True"
"Desherieva T.I.","Категория модальности в нахских и иноструктурных языках","1988.0","Chechen, Ingush, Tsova-Tush","Chechen, Ingush, Tsova-Tush","Nakh","Nakh","https://search.rsl.ru/ru/record/01001394937","False","False","False","True"
"Desherieva T.I.","Нахские языки","1999.0","Chechen, Ingush, Tsova-Tush","Chechen, Ingush, Tsova-Tush","Nakh","Nakh","","True","False","False","False"
"Devletmurzaeva U.D.","Концепты ""начало"" и ""конец"" в аварской языковой картине мира","2011.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01004999830","False","False","False","True"
"Devrishbekova A.N.","Простое предложение в лезгинском языке в сопоставлении с английским","2007.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01003420455","False","False","False","True"
"Devrishbekova E.N.","Модальность и наклонение в лезгинском языке в сопоставлении с русским","2003.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01002621637","False","False","False","True"
"Dibirov I.A.","Склонение имен в южных диалектах аварского языка: На материале закатальского и анцухского диалектов","1992.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01004051903","False","False","False","True"
"Dibirov I.A.","Некоторые особенности дагестанских языков Алазанской долины","2000.0","Avar, Tsakhur, Rutul, Northern Akhvakh","Akhvakh, Avar, Rutul, Tsakhur","Avar-Andic, Lezgic","Avar-Andic, Lezgic","https://search.rsl.ru/ru/record/01001864036","False","False","False","True"
"Dibirov I.A.","Лексические и морфологические особенности дагестанских языков Алазанской долины","2002.0","Avar, Tsakhur, Rutul, Northern Akhvakh","Akhvakh, Avar, Rutul, Tsakhur","Avar-Andic, Lezgic","Avar-Andic, Lezgic","https://search.rsl.ru/ru/record/01002313311","False","False","False","True"
"Dibirov I.A.","Семантика и прагматика английских зооморфных фразеологизмов и их эквивалентов в ингушском языке","2024.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01013128975","False","False","False","True"
"Dibirov I.A. and Mallaeva Z.M.","Пространственный дейксис и его репрезентация в аваро-андийских языках","2013.0","Avar, Upper Andi, Northern Akhvakh, Bagvalal, Tindi, Botlikh, Godoberi, Chamalal, Karata","Akhvakh, Andi, Avar, Bagvalal, Botlikh, Chamalal, Godoberi, Karata, Tindi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Dibirova A.S.","Метафорическая фразеология аварского языка в сопоставлении с английской","2006.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01003011721","False","False","False","True"
"Digaev A.","English-Chechen / Chechen-English Online Dictionary","2002.0","Chechen","Chechen","Nakh","Nakh","","False","True","False","False"
"Dirr A.M.","Грамматика удинского языка","1903.0","Udi","Udi","Lezgic","Lezgic","","False","True","False","False"
"Dirr A.M.","Грамматический Очерк Табасаранского Языка","1905.0","Tabasaran","Tabasaran","Lezgic","Lezgic","","False","True","False","False"
"Dirr A.M.","Краткий грамматический очерк андийского языка с текстами, сборником андийских слов и русским к нему указателем","1906.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","True","True","False","False"
"Dirr A.M.","Агульский язык: Грамматический очерк, тексты, сборник агульских слов с русским к нему указателем","1907.0","Aghul","Aghul","Lezgic","Lezgic","","False","True","False","False"
"Dirr A.M.","Материалы для изучения языков и наречий андодидойской группы","1909.0","Upper Andi, Botlikh, Godoberi, Karata, Chamalal, Tindi, Northern Akhvakh, Khwarshi, Tsez","Akhvakh, Andi, Botlikh, Chamalal, Godoberi, Karata, Khwarshi, Tindi, Tsez","Avar-Andic, Tsezic","Avar-Andic, Tsezic","","False","True","False","False"
"Dirr A.M.","Цахурский язык: грамматический очерк, тексты, сборник цахурских слов с русским к нему указателем","1913.0","Tsakhur","Tsakhur","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01005443293","False","False","False","True"
"Dirr A.M.","Арчинский язык: Грамматический очерк, тексты, сборник арчинских слов с русским к нему указателем","1918.0","Archi","Archi","Lezgic","Lezgic","","False","True","False","False"
"Dirr A.M.","Einführung in das Studium der Kaukasischen Sprachen","1928.0","Chechen, Ingush, Tsova-Tush, Avar, Upper Andi, Botlikh, Godoberi, Karata, Bagvalal, Chamalal, Tindi, Northern Akhvakh, Tsez, Khwarshi, Kubachi, Lak, Archi, Tabasaran, Aghul, Budukh, Khinalug, Rutul, Tsakhur, Udi","Aghul, Akhvakh, Andi, Archi, Avar, Bagvalal, Botlikh, Budukh, Chamalal, Chechen, Dargwa, Godoberi, Ingush, Karata, Khinalug, Khwarshi, Lak, Rutul, Tabasaran, Tindi, Tsakhur, Tsez, Tsova-Tush, Udi","Avar-Andic, Dargwic, Khinalug, Lak, Lezgic, Nakh, Tsezic","Avar-Andic, Dargwic, Khinalug, Lak, Lezgic, Nakh, Tsezic","","False","True","False","False"
